timestamp,symbol,source_artifact,score,target,target_binary,profit_value,score_bucket,rank_global,rank_within_source,is_top_1,is_top_3,is_top_5,is_top_10
2026-06-15 11:26:21.251446+00:00,TRUMPUSDT,internal_paper_trades,90.63,LOSS,LOSS,-5.673409,90-94,139.0,136.0,False,False,False,False
2026-06-15 12:40:20.760725+00:00,HUSDT,internal_paper_trades,99.35,WIN,WIN,5.643001,95-100,93.0,91.0,False,False,False,False
2026-06-15 12:41:47.631762+00:00,HUSDT,internal_paper_trades,100.0,LOSS,LOSS,-3.560831,95-100,56.0,54.0,False,False,False,False
2026-06-15 13:31:46.732493+00:00,SPCXUSDT,internal_paper_trades,92.54,WIN,WIN,5.867493,90-94,110.0,107.0,False,False,False,False
2026-06-15 13:32:08.866915+00:00,SOXLUSDT,internal_paper_trades,88.21,LOSS,LOSS,-12.511637,85-89,219.0,216.0,False,False,False,False
2026-06-15 13:33:10.010435+00:00,SPCXUSDT,internal_paper_trades,100.0,WIN,WIN,6.558798,95-100,57.0,55.0,False,False,False,False
2026-06-15 13:55:45.306651+00:00,SOXLUSDT,internal_paper_trades,75.1,LOSS,LOSS,-12.865302,75-79,744.0,438.0,False,False,False,False
2026-06-15 13:56:34.530822+00:00,SPCXUSDT,internal_paper_trades,100.0,WIN,WIN,5.534253,95-100,58.0,56.0,False,False,False,False
2026-06-15 13:56:55.470270+00:00,SPCXUSDT,internal_paper_trades,100.0,WIN,WIN,5.516136,95-100,59.0,57.0,False,False,False,False
2026-06-15 16:27:44.744290+00:00,SPCXUSDT,internal_paper_trades,88.49,WIN,WIN,5.970066,85-89,204.0,201.0,False,False,False,False
2026-06-15 16:28:03.581919+00:00,XLMUSDT,internal_paper_trades,88.14,LOSS,LOSS,-3.336926,85-89,223.0,220.0,False,False,False,False
2026-06-15 16:50:33.506624+00:00,XLMUSDT,internal_paper_trades,87.25,LOSS,LOSS,-3.544848,85-89,252.0,249.0,False,False,False,False
2026-06-15 16:51:37.494782+00:00,XLMUSDT,internal_paper_trades,87.62,LOSS,LOSS,-3.904509,85-89,245.0,242.0,False,False,False,False
2026-06-15 16:52:48.473058+00:00,XLMUSDT,internal_paper_trades,88.09,LOSS,LOSS,-3.896271,85-89,226.0,223.0,False,False,False,False
2026-06-15 17:40:10.376069+00:00,SPCXUSDT,internal_paper_trades,86.93,WIN,WIN,8.036876,85-89,263.0,260.0,False,False,False,False
2026-06-15 19:47:25.216236+00:00,SPCXUSDT,internal_paper_trades,84.76,WIN,WIN,14.388489,80-84,618.0,313.0,False,False,False,False
2026-06-15 21:50:12.183898+00:00,WLDUSDT,internal_paper_trades,86.61,WIN,WIN,8.872305,85-89,278.0,275.0,False,False,False,False
2026-06-15 21:50:31.921738+00:00,WLDUSDT,internal_paper_trades,86.69,WIN,WIN,8.764082,85-89,270.0,267.0,False,False,False,False
2026-06-15 21:50:51.721417+00:00,WLDUSDT,internal_paper_trades,86.63,WIN,WIN,8.674061,85-89,276.0,273.0,False,False,False,False
2026-06-15 22:40:10.062484+00:00,SPCXUSDT,internal_paper_trades,100.0,WIN,WIN,9.278351,95-100,60.0,58.0,False,False,False,False
2026-06-15 22:40:32.431684+00:00,SPCXUSDT,internal_paper_trades,100.0,WIN,WIN,9.267307,95-100,61.0,59.0,False,False,False,False
2026-06-15 22:40:52.822156+00:00,SPCXUSDT,internal_paper_trades,100.0,WIN,WIN,9.267307,95-100,62.0,60.0,False,False,False,False
2026-06-15 23:05:10.607804+00:00,SPCXUSDT,internal_paper_trades,100.0,WIN,WIN,8.565117,95-100,63.0,61.0,False,False,False,False
2026-06-15 23:05:29.769392+00:00,SPCXUSDT,internal_paper_trades,100.0,WIN,WIN,8.510638,95-100,64.0,62.0,False,False,False,False
2026-06-15 23:05:48.699070+00:00,SPCXUSDT,internal_paper_trades,100.0,WIN,WIN,8.543319,95-100,65.0,63.0,False,False,False,False
2026-06-16 00:14:59.999000+00:00,WCTUSDT,internal_paper_trades,85.0,LOSS,LOSS,-2.699436,85-89,611.0,306.0,False,False,False,False
2026-06-16 00:20:10.783536+00:00,SPCXUSDT,internal_paper_trades,100.0,WIN,WIN,5.91174,95-100,66.0,64.0,False,False,False,False
2026-06-16 00:20:30.868517+00:00,SPCXUSDT,internal_paper_trades,100.0,WIN,WIN,5.91174,95-100,67.0,65.0,False,False,False,False
2026-06-16 00:20:51.101032+00:00,SPCXUSDT,internal_paper_trades,100.0,WIN,WIN,5.901366,95-100,68.0,66.0,False,False,False,False
2026-06-16 01:10:13.992797+00:00,SPCXUSDT,internal_paper_trades,76.2,LOSS,LOSS,-3.907367,75-79,720.0,414.0,False,False,False,False
2026-06-16 01:11:20.257148+00:00,SPCXUSDT,internal_paper_trades,77.0,LOSS,LOSS,-2.663551,75-79,704.0,398.0,False,False,False,False
2026-06-16 01:11:41.487808+00:00,MRVLUSDT,internal_paper_trades,80.55,WIN,WIN,5.588462,80-84,636.0,331.0,False,False,False,False
2026-06-16 01:12:30.006628+00:00,SPCXUSDT,internal_paper_trades,78.34,LOSS,LOSS,-3.671846,75-79,681.0,375.0,False,False,False,False
2026-06-16 01:12:59.167887+00:00,MRVLUSDT,internal_paper_trades,81.04,WIN,WIN,5.493146,80-84,633.0,328.0,False,False,False,False
2026-06-16 03:40:16.062062+00:00,MRVLUSDT,internal_paper_trades,88.04,LOSS,LOSS,-2.30636,85-89,227.0,224.0,False,False,False,False
2026-06-16 03:40:36.801494+00:00,MRVLUSDT,internal_paper_trades,88.12,LOSS,LOSS,-2.328696,85-89,225.0,222.0,False,False,False,False
2026-06-16 03:40:57.732095+00:00,MRVLUSDT,internal_paper_trades,88.17,LOSS,LOSS,-2.36696,85-89,220.0,217.0,False,False,False,False
2026-06-16 06:10:15.304079+00:00,SOXLUSDT,internal_paper_trades,75.73,LOSS,LOSS,-12.657993,75-79,731.0,425.0,False,False,False,False
2026-06-16 06:10:34.551444+00:00,SOXLUSDT,internal_paper_trades,75.75,LOSS,LOSS,-12.71964,75-79,730.0,424.0,False,False,False,False
2026-06-16 06:10:53.594742+00:00,SOXLUSDT,internal_paper_trades,75.77,LOSS,LOSS,-12.726125,75-79,729.0,423.0,False,False,False,False
2026-06-16 07:25:11.593306+00:00,WLDUSDT,internal_paper_trades,89.66,WIN,WIN,7.201176,85-89,171.0,168.0,False,False,False,False
2026-06-16 07:25:31.563980+00:00,WLDUSDT,internal_paper_trades,89.89,WIN,WIN,7.096248,85-89,161.0,158.0,False,False,False,False
2026-06-16 07:25:53.621221+00:00,WLDUSDT,internal_paper_trades,90.06,WIN,WIN,7.534808,90-94,155.0,152.0,False,False,False,False
2026-06-16 08:40:12.481129+00:00,WLDUSDT,internal_paper_trades,89.09,LOSS,LOSS,-9.053498,85-89,185.0,182.0,False,False,False,False
2026-06-16 08:40:17.529129+00:00,INTCUSDT,internal_paper_trades,100.0,WIN,WIN,7.952941,95-100,69.0,67.0,False,False,False,False
2026-06-16 08:40:40.224958+00:00,INTCUSDT,internal_paper_trades,100.0,WIN,WIN,7.800752,95-100,70.0,68.0,False,False,False,False
2026-06-16 08:40:56.853137+00:00,WLDUSDT,internal_paper_trades,89.61,LOSS,LOSS,-9.108911,85-89,174.0,171.0,False,False,False,False
2026-06-16 08:41:02.602095+00:00,INTCUSDT,internal_paper_trades,100.0,WIN,WIN,7.817641,95-100,71.0,69.0,False,False,False,False
2026-06-16 09:05:14.844960+00:00,XLMUSDT,internal_paper_trades,87.52,LOSS,LOSS,-3.724328,85-89,249.0,246.0,False,False,False,False
2026-06-16 09:05:34.649166+00:00,XLMUSDT,internal_paper_trades,88.51,LOSS,LOSS,-3.634175,85-89,202.0,199.0,False,False,False,False
2026-06-16 09:05:54.387778+00:00,XLMUSDT,internal_paper_trades,88.72,LOSS,LOSS,-3.612685,85-89,192.0,189.0,False,False,False,False
2026-06-16 10:20:13.957247+00:00,JTOUSDT,internal_paper_trades,79.33,WIN,WIN,10.210286,75-79,660.0,354.0,False,False,False,False
2026-06-16 10:20:36.084889+00:00,JTOUSDT,internal_paper_trades,79.62,WIN,WIN,9.544195,75-79,651.0,345.0,False,False,False,False
2026-06-16 10:20:55.273877+00:00,JTOUSDT,internal_paper_trades,79.69,WIN,WIN,9.723799,75-79,650.0,344.0,False,False,False,False
2026-06-16 11:10:13.664948+00:00,JTOUSDT,internal_paper_trades,100.0,WIN,WIN,5.30138,95-100,72.0,70.0,False,False,False,False
2026-06-16 11:10:33.685761+00:00,JTOUSDT,internal_paper_trades,100.0,WIN,WIN,5.697971,95-100,73.0,71.0,False,False,False,False
2026-06-16 11:10:53.122232+00:00,JTOUSDT,internal_paper_trades,100.0,WIN,WIN,5.403441,95-100,74.0,72.0,False,False,False,False
2026-06-16 12:25:15.026922+00:00,MRVLUSDT,internal_paper_trades,90.87,LOSS,LOSS,-10.149056,90-94,131.0,128.0,False,False,False,False
2026-06-16 12:25:35.993791+00:00,MRVLUSDT,internal_paper_trades,91.1,LOSS,LOSS,-10.288719,90-94,128.0,125.0,False,False,False,False
2026-06-16 12:25:57.433535+00:00,MRVLUSDT,internal_paper_trades,91.4,LOSS,LOSS,-10.202595,90-94,120.0,117.0,False,False,False,False
2026-06-16 13:40:10.356111+00:00,SPCXUSDT,internal_paper_trades,100.0,LOSS,LOSS,-12.646111,95-100,75.0,73.0,False,False,False,False
2026-06-16 13:40:16.475333+00:00,MRVLUSDT,internal_paper_trades,100.0,LOSS,LOSS,-3.731007,95-100,76.0,74.0,False,False,False,False
2026-06-16 13:40:16.709106+00:00,SOXLUSDT,internal_paper_trades,100.0,LOSS,LOSS,-13.420791,95-100,77.0,75.0,False,False,False,False
2026-06-16 13:40:35.707303+00:00,SPCXUSDT,internal_paper_trades,100.0,LOSS,LOSS,-12.591452,95-100,78.0,76.0,False,False,False,False
2026-06-16 13:40:40.910746+00:00,MRVLUSDT,internal_paper_trades,100.0,LOSS,LOSS,-3.75889,95-100,79.0,77.0,False,False,False,False
2026-06-16 13:40:41.145622+00:00,SOXLUSDT,internal_paper_trades,100.0,LOSS,LOSS,-13.684791,95-100,80.0,78.0,False,False,False,False
2026-06-16 13:40:59.657174+00:00,SPCXUSDT,internal_paper_trades,100.0,LOSS,LOSS,-12.818051,95-100,81.0,79.0,False,False,False,False
2026-06-16 13:41:04.972898+00:00,MRVLUSDT,internal_paper_trades,100.0,LOSS,LOSS,-3.709309,95-100,82.0,80.0,False,False,False,False
2026-06-16 13:41:05.347284+00:00,SOXLUSDT,internal_paper_trades,100.0,LOSS,LOSS,-13.586377,95-100,83.0,81.0,False,False,False,False
2026-06-16 14:05:17.036518+00:00,SPCXUSDT,internal_paper_trades,93.34,LOSS,LOSS,-18.33798,90-94,108.0,105.0,False,False,False,False
2026-06-19 08:14:59.999000+00:00,WCTUSDT,internal_paper_trades,85.0,WIN,WIN,5.137135,85-89,612.0,307.0,False,False,False,False
2026-06-19 15:14:59.999000+00:00,WCTUSDT,internal_paper_trades,85.0,LOSS,LOSS,-4.052443,85-89,613.0,308.0,False,False,False,False
2026-06-19 16:29:59.999000+00:00,WCTUSDT,internal_paper_trades,85.0,LOSS,LOSS,-11.877395,85-89,614.0,309.0,False,False,False,False
2026-06-20 00:44:59.999000+00:00,WCTUSDT,internal_paper_trades,85.0,LOSS,LOSS,-10.32306,85-89,615.0,310.0,False,False,False,False
2026-06-20 06:55:12.854837+00:00,BICOUSDT,internal_paper_trades,77.08,WIN,WIN,44.61165,75-79,700.0,394.0,False,False,False,False
2026-06-20 06:55:16.102107+00:00,SYNUSDT,internal_paper_trades,88.41,WIN,WIN,9.337849,85-89,211.0,208.0,False,False,False,False
2026-06-20 06:55:35.568968+00:00,BICOUSDT,internal_paper_trades,77.15,WIN,WIN,44.752187,75-79,699.0,393.0,False,False,False,False
2026-06-20 06:55:37.920553+00:00,SYNUSDT,internal_paper_trades,88.44,WIN,WIN,9.907594,85-89,208.0,205.0,False,False,False,False
2026-06-20 06:55:56.628705+00:00,BICOUSDT,internal_paper_trades,77.18,WIN,WIN,44.857768,75-79,697.0,391.0,False,False,False,False
2026-06-20 06:55:59.805987+00:00,SYNUSDT,internal_paper_trades,88.56,WIN,WIN,9.800791,85-89,198.0,195.0,False,False,False,False
2026-06-20 16:55:11.889344+00:00,BICOUSDT,internal_paper_trades,79.01,WIN,WIN,28.266954,75-79,673.0,367.0,False,False,False,False
2026-06-20 16:55:32.647748+00:00,BICOUSDT,internal_paper_trades,79.23,WIN,WIN,28.543689,75-79,664.0,358.0,False,False,False,False
2026-06-20 16:55:52.510953+00:00,BICOUSDT,internal_paper_trades,79.41,WIN,WIN,28.571429,75-79,656.0,350.0,False,False,False,False
2026-06-20 17:20:12.234292+00:00,BICOUSDT,internal_paper_trades,77.18,WIN,WIN,5.788352,75-79,698.0,392.0,False,False,False,False
2026-06-20 17:20:31.727739+00:00,BICOUSDT,internal_paper_trades,77.56,WIN,WIN,5.097901,75-79,692.0,386.0,False,False,False,False
2026-06-20 17:20:52.195870+00:00,BICOUSDT,internal_paper_trades,77.6,WIN,WIN,6.033102,75-79,689.0,383.0,False,False,False,False
2026-06-20 18:10:11.723684+00:00,BICOUSDT,internal_paper_trades,79.28,LOSS,LOSS,-8.056395,75-79,663.0,357.0,False,False,False,False
2026-06-20 18:10:11.973419+00:00,BTWUSDT,internal_paper_trades,85.9,LOSS,LOSS,-50.173581,85-89,288.0,285.0,False,False,False,False
2026-06-20 18:10:33.812281+00:00,BICOUSDT,internal_paper_trades,79.35,LOSS,LOSS,-8.317992,75-79,659.0,353.0,False,False,False,False
2026-06-20 18:10:34.047643+00:00,BTWUSDT,internal_paper_trades,86.44,LOSS,LOSS,-50.119644,85-89,284.0,281.0,False,False,False,False
2026-06-20 18:10:54.373091+00:00,BICOUSDT,internal_paper_trades,79.42,LOSS,LOSS,-8.056395,75-79,655.0,349.0,False,False,False,False
2026-06-20 18:10:54.613711+00:00,BTWUSDT,internal_paper_trades,86.65,LOSS,LOSS,-49.859687,85-89,275.0,272.0,False,False,False,False
2026-06-20 21:30:35.616400+00:00,ALICEUSDT,internal_paper_trades,75.4,WIN,WIN,16.529894,75-79,737.0,431.0,False,False,False,False
2026-06-20 21:30:55.072676+00:00,ALICEUSDT,internal_paper_trades,75.48,WIN,WIN,15.514236,75-79,736.0,430.0,False,False,False,False
2026-06-20 23:10:16.114060+00:00,SKHYNIXUSDT,internal_paper_trades,86.81,LOSS,LOSS,-7.610499,85-89,266.0,263.0,False,False,False,False
2026-06-20 23:10:35.638120+00:00,SKHYNIXUSDT,internal_paper_trades,86.8,LOSS,LOSS,-7.601338,85-89,267.0,264.0,False,False,False,False
2026-06-20 23:10:55.480777+00:00,SKHYNIXUSDT,internal_paper_trades,86.8,LOSS,LOSS,-7.601338,85-89,268.0,265.0,False,False,False,False
2026-06-20 23:35:35.608330+00:00,SKHYNIXUSDT,internal_paper_trades,76.12,LOSS,LOSS,-7.847577,75-79,722.0,416.0,False,False,False,False
2026-06-20 23:35:55.050317+00:00,SKHYNIXUSDT,internal_paper_trades,76.47,LOSS,LOSS,-7.898392,75-79,716.0,410.0,False,False,False,False
2026-06-21 06:40:17.391638+00:00,SKHYNIXUSDT,internal_paper_trades,75.96,LOSS,LOSS,-8.225903,75-79,724.0,418.0,False,False,False,False
2026-06-21 06:41:02.901042+00:00,SKHYNIXUSDT,internal_paper_trades,76.0,LOSS,LOSS,-8.213056,75-79,723.0,417.0,False,False,False,False
2026-06-21 10:49:16.420076+00:00,SYNUSDT,internal_paper_trades,89.67,WIN,WIN,32.535764,85-89,170.0,167.0,False,False,False,False
2026-06-21 10:49:35.869600+00:00,SYNUSDT,internal_paper_trades,89.96,WIN,WIN,32.35982,85-89,158.0,155.0,False,False,False,False
2026-06-21 11:55:13.403913+00:00,WLDUSDT,internal_paper_trades,80.11,WIN,WIN,8.371079,80-84,641.0,336.0,False,False,False,False
2026-06-21 11:55:34.700641+00:00,WLDUSDT,internal_paper_trades,80.16,WIN,WIN,8.334731,80-84,640.0,335.0,False,False,False,False
2026-06-21 11:55:55.302804+00:00,WLDUSDT,internal_paper_trades,80.2,WIN,WIN,8.262108,80-84,639.0,334.0,False,False,False,False
2026-06-21 14:25:34.527613+00:00,WLDUSDT,internal_paper_trades,100.0,WIN,WIN,5.006502,95-100,84.0,82.0,False,False,False,False
2026-06-21 14:25:54.972095+00:00,WLDUSDT,internal_paper_trades,100.0,WIN,WIN,5.04065,95-100,85.0,83.0,False,False,False,False
2026-06-21 16:05:15.464111+00:00,RESOLVUSDT,internal_paper_trades,83.24,LOSS,LOSS,-11.568323,80-84,629.0,324.0,False,False,False,False
2026-06-21 16:05:36.104715+00:00,RESOLVUSDT,internal_paper_trades,83.59,LOSS,LOSS,-10.314961,80-84,626.0,321.0,False,False,False,False
2026-06-21 16:05:55.914822+00:00,RESOLVUSDT,internal_paper_trades,83.86,LOSS,LOSS,-10.067114,80-84,625.0,320.0,False,False,False,False
2026-06-21 18:35:34.901559+00:00,SPCXUSDT,internal_paper_trades,76.43,LOSS,LOSS,-13.705947,75-79,717.0,411.0,False,False,False,False
2026-06-22 01:40:17.532675+00:00,SYNUSDT,internal_paper_trades,100.0,WIN,WIN,27.374755,95-100,86.0,84.0,False,False,False,False
2026-06-22 01:40:38.074545+00:00,SYNUSDT,internal_paper_trades,100.0,WIN,WIN,27.047111,95-100,87.0,85.0,False,False,False,False
2026-06-22 01:40:58.269263+00:00,SYNUSDT,internal_paper_trades,100.0,WIN,WIN,27.380839,95-100,88.0,86.0,False,False,False,False
2026-06-22 13:50:16.197298+00:00,INTCUSDT,internal_paper_trades,96.84,LOSS,LOSS,-3.504317,95-100,103.0,101.0,False,False,False,False
2026-06-22 13:50:17.134883+00:00,MRVLUSDT,internal_paper_trades,78.63,LOSS,LOSS,-10.998097,75-79,677.0,371.0,False,False,False,False
2026-06-22 13:50:39.633331+00:00,INTCUSDT,internal_paper_trades,100.0,LOSS,LOSS,-3.546305,95-100,89.0,87.0,False,False,False,False
2026-06-22 13:50:40.567113+00:00,MRVLUSDT,internal_paper_trades,79.06,LOSS,LOSS,-10.933806,75-79,670.0,364.0,False,False,False,False
2026-06-22 13:51:04.498771+00:00,INTCUSDT,internal_paper_trades,100.0,LOSS,LOSS,-3.371113,95-100,90.0,88.0,False,False,False,False
2026-06-22 13:51:05.470229+00:00,MRVLUSDT,internal_paper_trades,79.43,LOSS,LOSS,-10.872351,75-79,654.0,348.0,False,False,False,False
2026-06-22 18:05:15.020689+00:00,REUSDT,internal_paper_trades,77.27,LOSS,LOSS,-36.317219,75-79,696.0,390.0,False,False,False,False
2026-06-22 18:05:35.736930+00:00,REUSDT,internal_paper_trades,77.59,LOSS,LOSS,-36.524093,75-79,690.0,384.0,False,False,False,False
